statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.347__intergenic_upep__m.223__intergenic_upep__tile1	0.308511369870303	0.578595108024781	0.712885716500626	1	13	5	4	0.144862578030999
h.348__intergenic_upep__m.223__intergenic_upep__tile1	0.532757207840632	0.465449973204207	0.617994176859876	1	14	5	4	-0.270862783387852
h.349__intergenic_upep__m.224__intergenic_upep__tile1	1.56046762234246	0.211596764506679	0.375351087561747	1	14	5	4	0.235808828853837
h.350__intergenic_upep__m.225__intergenic_upep__tile1	8.29810200139082	0.00396865333696426	0.0322760520099403	1	13	5	4	0.688836969007526
h.353__intergenic__m.226__div_pc__tile1	0.915555423180194	0.338644685582387	0.503065365834679	1	14	5	4	0.20807872143021
h.354__div_lnc__m.227__protein_coding__tile1	11.595379377572	0.000661158853742091	0.00973135553607759	1	14	5	4	-0.647831021159687
h.355__intergenic__m.228__intergenic__tile1	2.54686304532254	0.110513483764474	0.250388799388914	1	14	5	4	0.38816136625603
h.356__intergenic__m.229__intergenic__tile1	8.51297368035989	0.00352623354608107	0.0299512953767737	1	14	5	4	-0.746523768604722
h.357__intergenic__m.229__intergenic__tile1	0.123409090305813	0.725366070551194	0.824599983040125	1	14	5	4	0.0830206103393679
h.358__div_lnc__m.230__div_lnc__tile1	8.99669288654422	0.00270468609597114	0.0252351095078647	1	14	5	4	-0.424298996954643
h.359__antisense_upep__m.231__antisense_upep__tile1	0.52285336102068	0.469627050924598	0.621882335587605	1	14	5	4	-0.157002537421212
h.360__antisense_upep__m.232__antisense_upep__tile1	1.52640337364835	0.216653037819007	0.381277023807685	1	14	5	4	0.49844657055921
h.361__div_lnc__m.233__protein_coding__tile1	4.25924292424907	0.0390373154038023	0.136583908559954	1	14	5	4	-0.401391058524597
h.362__antisense__m.234__antisense__tile1	0.504527981667252	0.477517294249445	0.628594998055637	1	14	5	4	0.166536662134681
h.363__antisense__m.235__antisense__tile1	2.05032920801568	0.152173282012429	0.303773624721959	1	14	5	4	0.186686326342028
h.364__antisense__m.236__antisense__tile1	1.2151900108006	0.270306684024122	0.435498237824598	1	14	5	4	0.208128964907811
h.365__antisense__m.236__antisense__tile1	3.77223738167345	0.0521098855879617	0.160224455458142	1	14	5	4	0.34487904577151
h.367__intergenic__m.238__protein_coding__tile1	2.27418194103143	0.131544518989059	0.278384935349398	1	14	5	4	0.300320551659934
h.370__antisense__m.241__antisense__tile1	5.42724290812293	0.0198249548114394	0.0894186473761917	1	14	5	4	0.361811851643484
h.371__intergenic_upep__m.242__intergenic_upep__tile1	28.3184335630874	1.02911319896577e-07	8.60044601992821e-06	1	14	5	4	0.969023492298035
h.373__div_lnc__m.244__div_lnc__tile1	9.42407091315545e-05	0.992254445522511	0.994975746710094	1	14	5	4	-0.00218068856078799
h.374__div_lnc__m.244__div_lnc__tile1	0.364915944897348	0.545788640691945	0.684429485112085	1	14	5	4	0.128608600540461
h.375__other_lnc__m.245__protein_coding__tile1	13.110096323649	0.00029370858581284	0.00538619193418532	1	14	5	4	0.39148489714825
h.376__other_lnc__m.245__protein_coding__tile1	0.703806319602108	0.401507663804312	0.56057752583657	1	14	5	4	0.173466659754809
h.377__intergenic__m.246__protein_coding__tile1	0.24087868485401	0.623572201392261	0.745838760610249	1	14	5	4	-0.125122912355274
h.378__intergenic__m.247__protein_coding__tile1	1.67340237636324	0.195803433280459	0.355907009013138	1	14	5	4	0.277940499364527
h.379__intergenic_upep__m.248__other_pc__tile1	1.0938165951552	0.295627119256117	0.459462977589874	1	14	5	4	0.172484523356378
h.380__intergenic__m.249__intergenic__tile1	4.20775280527641	0.0402396118831636	0.138793539274832	1	14	5	4	-0.194509871560097
h.381__intergenic__m.249__intergenic__tile1	2.09040844148126	0.148226436677128	0.299318141029064	1	14	5	4	-0.128538759401502
h.382__intergenic__m.250__intergenic__tile1	7.08808347055947	0.00775981875853668	0.0499394276539489	1	14	5	4	-0.315285249084552
h.383__intergenic__m.250__intergenic__tile1	6.10669709560693	0.0134670568080039	0.0700659670997909	1	14	5	4	-0.318810461606627
h.384__div_lnc__m.251__antisense__tile1	26.0317237204615	3.35853098301963e-07	2.48701344945125e-05	1	14	5	4	0.804203692459868
h.385__intergenic_upep__m.252__protein_coding__tile1	3.31498616160616	0.06865089875891	0.188725450065612	1	14	5	4	0.242250196190186
h.386__intergenic_upep__m.252__protein_coding__tile1	0.00851534376056406	0.926476674428632	0.952696176025224	1	14	5	4	0.0112604634182859
h.387__intergenic_upep__m.252__protein_coding__tile1	5.52664173756307	0.0187290197393909	0.0861859295452975	1	14	5	4	-0.31065287284553
h.388__intergenic__m.253__intergenic__tile1	3.44685540435535	0.0633722311722936	0.181698677464157	1	14	5	4	0.372458296536323
h.392__intergenic__m.256__enhancer__tile1	2.93677435838072	0.0865834794097938	0.216643864220399	1	14	5	4	-0.320259528186672
h.393__div_lnc__m.309__enhancer__tile1	13.4282184969941	0.00024786739149068	0.00480140476894199	1	14	5	4	0.572096500721269
h.394__intergenic__m.258__enhancer__tile1	2.05441647470434	0.151765387356705	0.303634581407909	1	14	5	4	0.351162178511047
h.395__intergenic__m.259__enhancer__tile1	4.5518130950461	0.0328839074717643	0.122198445850856	1	14	5	4	-0.523656613031193
h.395__intergenic__m.312__enhancer__tile1	4.50608742989789	0.0337744143681001	0.124342557616983	1	14	5	4	-0.526053966854591
h.396__intergenic__m.260__enhancer__tile1	0.192136276870201	0.661144528709952	0.776333900632923	1	14	5	4	0.10484390888779
h.396__intergenic__m.314__enhancer__tile1	0.206315085614619	0.649671061988755	0.767793073259438	1	14	5	4	0.10530011606904
h.397__antisense__m.261__enhancer__tile1	2.97992632431055	0.08430310981189	0.213494888484657	1	14	5	4	0.387295481467644
h.399__antisense__m.263__enhancer__tile1	1.8113911145706	0.178341442678722	0.336546867645373	1	14	5	4	-0.183955856995621
h.399__antisense__m.318__enhancer__tile1	1.47182144240765	0.225058530885126	0.389792050204531	1	14	5	4	-0.182675597991705
h.401__intergenic__m.265__enhancer__tile1	0.0991870747861867	0.752807365498185	0.843794603582933	1	14	5	4	0.0774890664617198
h.401__intergenic__m.3497__enhancer__tile1	0.396002967341246	0.52916074427167	0.669751266548955	1	14	5	4	0.134534372586778
h.402__antisense__m.266__enhancer__tile1	1.83786188361876	0.175201754435416	0.33294919592246	1	13	5	4	0.354205023490999
h.403__intergenic__m.267__enhancer__tile1	0.905711281621279	0.341254908551928	0.504688707775636	1	14	5	4	0.316338007641727
h.403__intergenic__m.3492__enhancer__tile1	1.24812252513755	0.263911367972712	0.42985496196714	1	14	5	4	0.322186381402611
h.407__intergenic__m.271__enhancer__tile1	0.0223001591486991	0.881291367676925	0.928259722886211	1	14	5	4	0.0150039795394711
h.407__intergenic__m.329__enhancer__tile1	0.0351017212390161	0.851382668297575	0.911694784832658	1	14	5	4	0.0261010180334222
h.408__intergenic__m.272__enhancer__tile1	22.7898377480092	1.80718782183799e-06	0.000107265183093881	1	14	5	4	0.787234238127747
h.408__intergenic__m.330__enhancer__tile1	11.4690504152904	0.000707648295128512	0.0101713575589725	1	14	5	4	0.751012152411205
h.410__intergenic__m.274__enhancer__tile1	2.40120969886266	0.121241463433982	0.264452856483518	1	14	5	4	0.302746796884094
h.410__intergenic__m.331__enhancer__tile1	2.82521875050111	0.0927942485047578	0.224874214479218	1	14	5	4	0.311104029432576
h.411__antisense__m.275__enhancer__tile1	28.1152897580637	1.14299288040528e-07	9.41761739488857e-06	1	14	5	4	-0.854800272974988
h.411__antisense__m.332__enhancer__tile1	21.7609582571188	3.08820876085657e-06	0.000162756948207306	1	14	5	4	-0.838566674682664
h.412__div_lnc__m.276__enhancer__tile1	2.12496901009081	0.144915711761194	0.29482911756492	1	14	5	4	-0.254922814952092
h.413__intergenic__m.277__enhancer__tile1	3.28350309723464	0.0699794134873086	0.190497705398211	1	14	5	4	0.326120535987149
h.413__intergenic__m.335__enhancer__tile1	2.34422274834378	0.125748267801756	0.270743912984853	1	14	5	4	0.314158673853211
h.414__other_lnc__m.278__enhancer__tile1	9.18643721115768	0.00243815010100594	0.0236112267762732	1	14	5	4	0.495559288939307
h.415__antisense__m.279__enhancer__tile1	6.23963562946642	0.0124922174426684	0.0665568962109384	1	14	5	4	0.552022892927282
h.415__antisense__m.338__enhancer__tile1	7.22486648465474	0.0071900519992008	0.0477555637289909	1	14	5	4	0.551389984816988
h.417__intergenic_upep__m.281__enhancer__tile1	3.66665575356137	0.0555114616089521	0.166534384826856	1	14	5	4	0.437275433483706
h.417__intergenic_upep__m.340__enhancer__tile1	3.06892536118289	0.0798022088450228	0.205839030751051	1	14	5	4	0.405177729028763
h.418__antisense__m.282__enhancer__tile1	1.23425462489581	0.266581207642718	0.432713669453358	1	14	5	4	0.339552890519538
h.419__antisense__m.283__enhancer__tile1	1.14518671679366	0.284559009834465	0.449638040029457	1	14	5	4	-0.165176553930461
h.419__antisense__m.3505__enhancer__tile1	0.465849564557175	0.49490278522013	0.643516624480499	1	14	5	4	-0.123454631373915
h.420__intergenic__m.284__enhancer__tile1	2.02972698003305	0.154248314474172	0.306609799413491	1	14	5	4	0.328962122308436
h.421__antisense_upep__m.285__enhancer__tile1	3.66475197124237	0.055574914470957	0.166639287368067	1	14	5	4	0.374917138798039
h.422__intergenic__m.286__enhancer__tile1	4.32091796325903	0.0376466082645332	0.133135772787874	1	14	5	4	0.472617243778873
h.422__intergenic__m.345__enhancer__tile1	5.35556781120818	0.020656207041517	0.0915538526118816	1	14	5	4	0.50441619729387
h.423__antisense__m.287__enhancer__tile1	1.519287080401	0.217727411116012	0.382608998206269	1	14	5	4	0.182584431013771
h.423__antisense__m.348__enhancer__tile1	1.4657396805726	0.22601908093308	0.39026317103262	1	14	5	4	0.171423054431868
h.424__other_lnc__m.288__enhancer__tile1	2.26081851250524	0.132683915447394	0.279458882340475	1	14	5	4	0.282534762716314
h.424__other_lnc__m.349__enhancer__tile1	2.77922647248124	0.095494279917195	0.229530790702041	1	14	5	4	0.311289174379268
h.425__intergenic__m.289__enhancer__tile1	5.60734878122116	0.0178853036645191	0.0836105378454018	1	14	5	4	0.310540158209506
h.426__antisense__m.290__enhancer__tile1	1.76070205633755	0.184536971493855	0.341951625986396	1	14	5	4	-0.220192606119636
h.426__antisense__m.350__enhancer__tile1	0.302435481221892	0.582359606040939	0.715900295111896	1	14	5	4	-0.101574023300943
h.427__intergenic__m.291__enhancer__tile1	5.15507712051044	0.0231785062547106	0.0980435730947627	1	14	5	4	-0.289457893827671
h.428__intergenic__m.292__enhancer__tile1	3.57655142927297	0.058600685812242	0.172441655936426	1	14	5	4	0.293053491933904
h.428__intergenic__m.3495__enhancer__tile1	1.98161775326275	0.159220083532491	0.313773386998854	1	14	5	4	0.234532953399362
h.430__intergenic__m.294__enhancer__tile1	7.78386632998127	0.00527148593171351	0.0387992446200641	1	14	5	4	0.423821545392715
h.431__intergenic__m.295__enhancer__tile1	0.0217758395065175	0.882684981407761	0.928726341935091	1	14	5	4	0.0384781858275748
h.431__intergenic__m.3500__enhancer__tile1	0.140446914980544	0.707837121988048	0.811453490815222	1	14	5	4	0.0991419915089351
h.432__antisense__m.296__enhancer__tile1	1.64461790244241	0.19969304921211	0.360779597866227	1	14	5	4	0.225813465463124
h.435__div_lnc__m.299__enhancer__tile1	0.182432097382161	0.669291412281457	0.782120312356451	1	12	5	4	-0.0790182018125431
h.436__intergenic__m.300__enhancer__tile1	0.124588946282984	0.72410973620944	0.823553438214455	1	14	5	4	-0.0585488462616002
h.436__intergenic__m.357__enhancer__tile1	0.0279319096239306	0.867269002565173	0.921286301980436	1	14	5	4	0.0300044369142333
h.437__div_lnc__m.301__enhancer__tile1	0.389121759797263	0.532761403610323	0.673579902986901	1	14	5	4	0.11497206841122
h.438__div_lnc__m.302__enhancer__tile1	7.2083820601863	0.00725638786448931	0.0479659536805226	1	14	5	4	0.374549794697071
h.438__div_lnc__m.3502__enhancer__tile1	9.16606975622517	0.00246543474899576	0.0237607797061371	1	14	5	4	0.384485136645029
h.439__intergenic_upep__m.303__enhancer__tile1	2.15217260136455	0.142368304310057	0.292024747620559	1	14	5	4	-0.300601240752971
h.439__intergenic_upep__m.3504__enhancer__tile1	0.475696853927047	0.490377957658665	0.639623423033042	1	14	5	4	-0.154475303953608
h.441__intergenic_upep__m.305__enhancer__tile1	1.38452213440178	0.239332362710404	0.403426127136586	1	14	5	4	0.42338817777343
h.441__intergenic_upep__m.360__enhancer__tile1	3.96250797353389	0.046524338218751	0.149910362708084	1	14	5	4	0.743251392953365
h.443__intergenic__m.307__enhancer__tile1	1.18428564420628	0.276485247418144	0.442835719024148	1	14	5	4	-0.212828053177719
h.444__intergenic__m.308__enhancer__tile1	0.200503108485918	0.65431505747054	0.771255910981797	1	14	5	4	-0.0557782804081008
h.446__intergenic_upep__m.311__enhancer__tile1	6.73378736019436	0.00946035212021393	0.0557893749024712	1	14	5	4	0.319773674392391
h.446__intergenic_upep__m.3478__enhancer__tile1	6.14528693326656	0.0131762784933545	0.0688629766417134	1	14	5	4	0.315685569995167
h.447__div_lnc__m.313__enhancer__tile1	0.463726807270177	0.495887376046285	0.644095395623405	1	14	5	4	0.112651229430694
h.447__div_lnc__m.3463__enhancer__tile1	0.672994537432032	0.412009519168561	0.570069935462649	1	14	5	4	0.134192911451668
h.448__antisense__m.315__enhancer__tile1	5.15016665117219	0.0232441421585463	0.0982501673609075	1	14	5	4	0.462493377088666
h.449__intergenic_upep__m.317__enhancer__tile1	8.01508548920856	0.00463892840263593	0.0358873277351843	1	14	5	4	-0.433247879699214
h.450__intergenic__m.319__enhancer__tile1	5.09292719578912	0.0240236087432016	0.100030655926757	1	14	5	4	-0.247741734247557
h.450__intergenic__m.3487__enhancer__tile1	4.08216482456055	0.043338100479288	0.14403453341201	1	14	5	4	-0.258492668262024
h.451__antisense_upep__m.320__enhancer__tile1	6.39614110382854	0.0114368691678024	0.0631185704072115	1	14	5	4	-0.439408369489837
h.451__antisense_upep__m.3482__enhancer__tile1	7.10350014545566	0.00769335725277379	0.0495662334016814	1	14	5	4	-0.442461348044854
h.452__intergenic__m.321__enhancer__tile1	0.0373396240215698	0.846775215349803	0.908590427328751	1	14	5	4	-0.0434460400168115
h.452__intergenic__m.3471__enhancer__tile1	0.127324671084807	0.721222199927599	0.821805584257198	1	14	5	4	-0.0555572352725207
h.453__intergenic__m.3466__enhancer__tile1	3.32786857525491	0.0681150927943323	0.188361920314163	1	13	5	4	0.625078217807022
h.454__intergenic_upep__m.324__enhancer__tile1	5.31210329913506	0.0211777739643105	0.0929407184480242	1	14	5	4	0.478114527007324
h.456__other_lnc__m.326__enhancer__tile1	4.20680983930447	0.0402619890853657	0.138793539274832	1	14	5	4	-0.273137692734601
h.456__other_lnc__m.3469__enhancer__tile1	3.86197930920912	0.0493920280101753	0.15509574012857	1	14	5	4	-0.282745896356561
h.457__antisense__m.328__enhancer__tile1	0.087528436132061	0.767343070295279	0.851956151305254	1	14	5	4	0.0713661288403076
h.457__antisense__m.3484__enhancer__tile1	0.0369880773450859	0.847489323395922	0.909079156444932	1	14	5	4	0.0438740165424626
h.459__antisense__m.3483__enhancer__tile1	8.35865508525922	0.00383854564597672	0.0317143052791889	1	14	5	4	-0.531675183355844
h.460__intergenic__m.336__enhancer__tile1	2.40890384125169	0.120646819755439	0.263548878106542	1	14	5	4	0.411089306596617
h.461__other_lnc__m.337__enhancer__tile1	0.136563863252604	0.711721178713485	0.81469324608578	1	14	5	4	0.0546879722983487
h.462__intergenic_upep__m.339__enhancer__tile1	1.86695673650729	0.171824035601296	0.328594510711861	1	14	5	4	-0.203738900524024
h.463__antisense_upep__m.341__enhancer__tile1	4.82258826261864	0.0280891361942119	0.110803403058759	1	14	5	4	0.500278535584046
h.463__antisense_upep__m.3488__enhancer__tile1	4.97832184883191	0.0256668689962635	0.104422597693794	1	14	5	4	0.541593569988557
h.464__div_lnc__m.342__enhancer__tile1	3.63735377224521	0.0564966641248556	0.168281815239514	1	14	5	4	0.353090057218865
h.465__antisense_upep__m.343__enhancer__tile1	1.05308838423343	0.304796874952548	0.46814027238266	1	14	5	4	-0.346088296786894
h.467__intergenic_upep__m.346__enhancer__tile1	0.484782693515172	0.48626390247323	0.635906663593549	1	14	5	4	-0.128892075495038
h.468__div_lnc__m.347__enhancer__tile1	0.914164212389551	0.339011939553755	0.503355290961794	1	14	5	4	-0.225699426528343
h.468__div_lnc__m.3472__enhancer__tile1	1.94006116484229	0.163661893074818	0.319247107198294	1	14	5	4	-0.278218809973606
h.469__intergenic__m.351__enhancer__tile1	0.374090457786451	0.540783017123035	0.680047431248873	1	14	5	4	-0.133772393366048
h.470__intergenic__m.352__enhancer__tile1	0.174975148328031	0.675727563911633	0.787745512620479	1	14	5	4	-0.0780426654082424
h.471__antisense_upep__m.3464__enhancer__tile1	1.83021048567434	0.176102685990664	0.333722291235951	1	14	5	4	0.281799966077235
h.472__div_lnc__m.355__enhancer__tile1	0.0187915553019593	0.890965747756539	0.933742318949436	1	13	5	4	-0.0379367738886866
h.473__div_lnc__m.356__enhancer__tile1	3.97010401525245	0.0463149113796532	0.149526617864774	1	14	5	4	-0.391083740792487
h.473__div_lnc__m.3481__enhancer__tile1	3.93583474966613	0.0472676763111662	0.151101588207826	1	14	5	4	-0.393843882040643
h.474__div_lnc__m.358__enhancer__tile1	4.5920152147487	0.0321212263452187	0.120531862809191	1	14	5	4	-0.487163903331
h.475__antisense__m.361__enhancer__tile1	1.18676514958338	0.2759830363795	0.442571481036204	1	14	5	4	0.159619199629164
h.476__div_lnc__m.362__enhancer__tile1	1.12808738970466	0.28818367006385	0.453192061793957	1	14	5	4	-0.156886796596777
h.478__protein_coding__m.364__protein_coding__tile1	0.475455282873781	0.490488130598018	0.639624512705842	1	14	5	4	0.118891182222085
h.479__protein_coding__m.365__protein_coding__tile1	10.9453518223809	0.00093838726629173	0.012336102264734	1	14	5	4	0.375596149648648
h.480__div_pc__m.366__protein_coding__tile1	1.96600368575514	0.160872687856653	0.315701182140699	1	14	5	4	0.247815503539779
h.481__protein_coding__m.367__protein_coding__tile1	0.81755423444838	0.365896221956227	0.525790444225971	1	14	5	4	-0.118927827472856
h.482__protein_coding__m.368__protein_coding__tile1	3.21727841260929	0.072864683590742	0.195352153531549	1	14	5	4	0.585227618612585
h.483__div_pc__m.369__div_pc__tile1	9.52418030945796	0.00202782140295816	0.0209998090914742	1	14	5	4	-0.56112157030741
h.484__protein_coding__m.370__protein_coding__tile1	1.03330982979173	0.309382549649236	0.47262244569936	1	14	5	4	0.203020756114567
h.485__protein_coding__m.371__protein_coding__tile1	29.6062963824329	5.29327161921838e-08	4.76394445729654e-06	1	14	5	4	1.06829008277371
h.486__protein_coding__m.372__protein_coding__tile1	0.136370167816267	0.711916559656497	0.81469324608578	1	14	5	4	0.0492278855068283
