statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.336__intergenic__m.216__div_lnc__tile1	0.742457861726507	0.38887467318103	0.471528875485936	1	14	5	4	-0.292567285446059
h.339__div_lnc__m.219__div_lnc__tile1	0.00290349301189963	0.957027528434625	0.967613384262454	1	14	5	4	0.0115976934171516
h.340__div_lnc__m.219__div_lnc__tile1	12.9536476686478	0.000319298752723208	0.00095715623265133	1	14	5	4	0.767276983903096
h.344__other_pc__m.222__protein_coding__tile1	53.4714936838328	2.62372500101626e-13	5.66376061104986e-12	1	14	5	4	3.84834408822335
h.345__intergenic_upep__m.223__intergenic_upep__tile1	0.0733583787016414	0.786508310231346	0.834459854623299	1	13	5	4	-0.0593613059856592
h.346__intergenic_upep__m.223__intergenic_upep__tile1	21.7853811316493	3.04914579150265e-06	1.45162424490557e-05	1	14	5	4	-0.94496682047883
h.347__intergenic_upep__m.223__intergenic_upep__tile1	3.05108560940471	0.0806831945555803	0.12506536516962	1	13	5	4	0.56655536789308
h.348__intergenic_upep__m.223__intergenic_upep__tile1	2.01542342890855	0.155707825880092	0.219386026348396	1	14	5	4	0.685956924268628
h.349__intergenic_upep__m.224__intergenic_upep__tile1	2.71549763784424	0.0993779743821604	0.149066961573241	1	14	5	4	0.38994174995723
h.350__intergenic_upep__m.225__intergenic_upep__tile1	0.506662888550522	0.476587045442739	0.557786137161145	1	13	5	4	0.204267290529881
h.353__intergenic__m.226__div_pc__tile1	2.55850329818054	0.109702397045288	0.162429517265233	1	14	5	4	0.483344904584457
h.354__div_lnc__m.227__protein_coding__tile1	0.356188018229432	0.550630972584798	0.629630803287934	1	14	5	4	-0.130764076680663
h.355__intergenic__m.228__intergenic__tile1	0.212966376248232	0.64445225753613	0.712539351084173	1	14	5	4	0.182631091616751
h.356__intergenic__m.229__intergenic__tile1	5.2466428849666	0.0219891555585208	0.0403766275753067	1	14	5	4	-0.803511342110539
h.357__intergenic__m.229__intergenic__tile1	0.779984201715706	0.377145971506974	0.459359553053466	1	14	5	4	0.250707839708419
h.358__div_lnc__m.230__div_lnc__tile1	2.78392326587164	0.0952146684058407	0.144040809458021	1	14	5	4	-0.369390727264703
h.359__antisense_upep__m.231__antisense_upep__tile1	39.326952223721	3.58459080453506e-10	4.03519183034546e-09	1	14	5	4	1.40448658330647
h.360__antisense_upep__m.232__antisense_upep__tile1	74.0473872181401	7.62641143084147e-18	4.16958008134791e-16	1	14	5	4	3.80984019875871
h.361__div_lnc__m.233__protein_coding__tile1	13.6774643185699	0.000217043482511864	0.000676093915172738	1	14	5	4	1.29394238876258
h.362__antisense__m.234__antisense__tile1	0.872818771903439	0.350176133657873	0.431517896109017	1	14	5	4	-0.268624453146952
h.363__antisense__m.235__antisense__tile1	12.4582963989735	0.000416139316033444	0.00120814640138742	1	14	5	4	-0.725443480982129
h.364__antisense__m.236__antisense__tile1	19.5347447305464	9.8786461111734e-06	4.23680936586249e-05	1	14	5	4	0.883413710340644
h.365__antisense__m.236__antisense__tile1	0.0683286646722081	0.793785967543123	0.840327164337182	1	14	5	4	0.0594708950976545
h.367__intergenic__m.238__protein_coding__tile1	0.0345492782782912	0.852543288339961	0.886172394596442	1	14	5	4	0.0439677634177461
h.370__antisense__m.241__antisense__tile1	6.26858116890094	0.0122897515275154	0.0244338800839489	1	14	5	4	0.592638905976769
h.371__intergenic_upep__m.242__intergenic_upep__tile1	22.2439576178797	2.40113204282907e-06	1.17055187087917e-05	1	14	5	4	1.11683187844869
h.373__div_lnc__m.244__div_lnc__tile1	17.6194808244675	2.69810320940768e-05	0.000106432257417633	1	14	5	4	1.15179852863735
h.374__div_lnc__m.244__div_lnc__tile1	29.4594834446425	5.7097958795418e-08	3.97646498753804e-07	1	14	5	4	1.68096974443812
h.375__other_lnc__m.245__protein_coding__tile1	5.2991731879888	0.0213355495940825	0.0393855995977856	1	14	5	4	-0.357773927522385
h.376__other_lnc__m.245__protein_coding__tile1	1.19644525667218	0.274033316224878	0.351661054973728	1	14	5	4	-0.296669303348463
h.377__intergenic__m.246__protein_coding__tile1	1.11319671358797	0.29138810815633	0.370730846610381	1	14	5	4	0.412637937660677
h.378__intergenic__m.247__protein_coding__tile1	2.21543246400438	0.136636768546422	0.195577464153797	1	14	5	4	-0.431195508396529
h.379__intergenic_upep__m.248__other_pc__tile1	9.80521208859341	0.00174017966143871	0.00432757220974351	1	14	5	4	0.708985424948041
h.380__intergenic__m.249__intergenic__tile1	22.1979147862503	2.45940760055144e-06	1.19597127707614e-05	1	14	5	4	-0.82153762652285
h.381__intergenic__m.249__intergenic__tile1	16.0939107725728	6.02775406632191e-05	0.000217132766551621	1	14	5	4	-0.681606910591177
h.382__intergenic__m.250__intergenic__tile1	58.3784767546108	2.16243842896792e-14	5.96710604219922e-13	1	14	5	4	-2.00518921461499
h.383__intergenic__m.250__intergenic__tile1	40.7728051988563	1.70996217906877e-10	2.03318673730738e-09	1	14	5	4	-1.51996734967259
h.384__div_lnc__m.251__antisense__tile1	2.25240161344368	0.133407214787459	0.191658203955461	1	14	5	4	0.361847923108418
h.385__intergenic_upep__m.252__protein_coding__tile1	2.16024128537242	0.141622450139636	0.201824928944427	1	14	5	4	-0.263288891714136
h.386__intergenic_upep__m.252__protein_coding__tile1	22.1084355280886	2.57674954967731e-06	1.24784642927254e-05	1	14	5	4	-0.893527336509225
h.387__intergenic_upep__m.252__protein_coding__tile1	15.4455319302886	8.491746302437e-05	0.000293889764043694	1	14	5	4	-0.842850523922011
h.388__intergenic__m.253__intergenic__tile1	0.271753318760375	0.602158049010408	0.675479307135357	1	14	5	4	0.140153833008275
h.392__intergenic__m.256__enhancer__tile1	7.71930166713969	0.00546335250162701	0.0119478923867357	1	14	5	4	0.845018071530474
h.393__div_lnc__m.309__enhancer__tile1	7.2346826590649	0.00715084487986678	0.0152284101009176	1	14	5	4	-0.872883938789217
h.394__intergenic__m.258__enhancer__tile1	42.6835199483007	6.43521728531335e-11	8.34723306409825e-10	1	14	5	4	2.01694779387663
h.395__intergenic__m.259__enhancer__tile1	1.34827004445674	0.245580777769053	0.321397662180975	1	14	5	4	-0.345979248716725
h.395__intergenic__m.312__enhancer__tile1	20.4983653253851	5.96821999648668e-06	2.67115962889226e-05	1	14	5	4	-1.63999144891094
h.396__intergenic__m.260__enhancer__tile1	7.92060992154484	0.00488747930217148	0.0108220113238846	1	14	5	4	0.766599392637944
h.396__intergenic__m.314__enhancer__tile1	30.078861397282	4.14828441125004e-08	2.95413385777174e-07	1	14	5	4	1.35152357086509
h.397__antisense__m.261__enhancer__tile1	2.13845580375505	0.143646420929431	0.20436078853044	1	14	5	4	0.386504694937897
h.399__antisense__m.263__enhancer__tile1	12.3073249399542	0.000451184141787113	0.00130213479499487	1	14	5	4	-1.19972937796377
h.399__antisense__m.318__enhancer__tile1	62.821528993773	2.26311502726977e-15	7.7422356196071e-14	1	14	5	4	-2.23774755011122
h.401__intergenic__m.265__enhancer__tile1	38.2405298490683	6.25398554851552e-10	6.71299366216804e-09	1	14	5	4	1.76969074713589
h.401__intergenic__m.3497__enhancer__tile1	14.0020161947036	0.000182614711243974	0.000580280315468359	1	14	5	4	1.21297474503007
h.402__antisense__m.266__enhancer__tile1	0.0169387802616257	0.896448488483757	0.921008721044956	1	13	5	4	0.0623108343261925
h.403__intergenic__m.267__enhancer__tile1	10.8499504979468	0.000987983980580204	0.00262833391832387	1	14	5	4	1.32162911127097
h.403__intergenic__m.3492__enhancer__tile1	18.1585632270576	2.03253405781775e-05	8.21154988828305e-05	1	14	5	4	1.68620769167488
h.407__intergenic__m.271__enhancer__tile1	30.1841681835674	3.92903708675463e-08	2.81332520899811e-07	1	14	5	4	-0.936283371721429
h.407__intergenic__m.329__enhancer__tile1	49.8820597870747	1.63270692376732e-12	3.02257452659456e-11	1	14	5	4	-2.55476763043045
h.408__intergenic__m.272__enhancer__tile1	0.100934297234971	0.750711308660575	0.803156758534083	1	14	5	4	0.0702012502672759
h.408__intergenic__m.330__enhancer__tile1	0.949337923818803	0.329887880369977	0.411831860897218	1	14	5	4	-0.305603337984486
h.410__intergenic__m.274__enhancer__tile1	5.83853696087431	0.0156788584938116	0.030181415659361	1	14	5	4	0.692715043373217
h.410__intergenic__m.331__enhancer__tile1	9.14347133915817	0.00249607089179959	0.00596628375555384	1	14	5	4	0.891619131490943
h.411__antisense__m.275__enhancer__tile1	2.86063623686323	0.0907715888058349	0.13821285645865	1	14	5	4	-0.377213437528493
h.411__antisense__m.332__enhancer__tile1	13.6323386260447	0.000222322780663419	0.000690333474989915	1	14	5	4	-0.990826482359311
h.412__div_lnc__m.276__enhancer__tile1	0.305828103121712	0.58025158316142	0.656570940327718	1	14	5	4	-0.162427510808607
h.413__intergenic__m.277__enhancer__tile1	6.78494610432153	0.00919298055424063	0.0189162631875863	1	14	5	4	0.568333779329909
h.413__intergenic__m.335__enhancer__tile1	3.30801752267848	0.0689426162380614	0.108886151455902	1	14	5	4	-0.58648609164889
h.414__other_lnc__m.278__enhancer__tile1	17.8517149172367	2.38803961688661e-05	9.49051070569746e-05	1	14	5	4	0.732674887850284
h.415__antisense__m.279__enhancer__tile1	9.57348530690501	0.00197407655656927	0.00484447728954929	1	14	5	4	0.740210185280357
h.415__antisense__m.338__enhancer__tile1	6.19731234158894	0.0127944452517318	0.0253119731899328	1	14	5	4	0.61317680686928
h.417__intergenic_upep__m.281__enhancer__tile1	7.14290701678465	0.00752610585656321	0.015911716393529	1	14	5	4	0.753777867913597
h.417__intergenic_upep__m.340__enhancer__tile1	14.7398315686419	0.000123411308469306	0.000409272196454331	1	14	5	4	0.938976296530581
h.418__antisense__m.282__enhancer__tile1	79.3097414132396	5.30972565125729e-19	3.83480185924138e-17	1	14	5	4	2.942388836456
h.419__antisense__m.283__enhancer__tile1	1.81429928645025	0.177993349463959	0.245291188307222	1	14	5	4	-0.2667353529601
h.419__antisense__m.3505__enhancer__tile1	32.4858032247018	1.20066432239744e-08	9.56932736515668e-08	1	14	5	4	1.22690501082819
h.420__intergenic__m.284__enhancer__tile1	3.88629368491161	0.0486817436235486	0.0810259941924677	1	14	5	4	-0.726365106938149
h.421__antisense_upep__m.285__enhancer__tile1	5.60706902602396	0.0178881594456428	0.0337023293903415	1	14	5	4	-0.797055409344492
h.422__intergenic__m.286__enhancer__tile1	28.7245361536243	8.34398440007915e-08	5.6824573621028e-07	1	14	5	4	1.60427319892884
h.422__intergenic__m.345__enhancer__tile1	6.0673211105302	0.0137705662290477	0.0270509779852011	1	14	5	4	0.783341783904664
h.423__antisense__m.287__enhancer__tile1	1.15666446975911	0.282158375686233	0.36095046966203	1	14	5	4	0.194430535717493
h.423__antisense__m.348__enhancer__tile1	1.61010607714593	0.204476891566748	0.275883553959003	1	14	5	4	-0.24088552170733
h.424__other_lnc__m.288__enhancer__tile1	64.4325612559628	9.98935889873285e-16	3.62967388556442e-14	1	14	5	4	2.20537122072926
h.424__other_lnc__m.349__enhancer__tile1	4.90068247184126	0.0268460837806033	0.0482487220020059	1	14	5	4	0.660696623800836
h.425__intergenic__m.289__enhancer__tile1	4.15476946100807	0.0415174252353107	0.0705061497085341	1	14	5	4	-0.360182251325673
h.426__antisense__m.290__enhancer__tile1	0.883975236169135	0.347115201033758	0.428582508663462	1	14	5	4	-0.207710061746032
h.426__antisense__m.350__enhancer__tile1	12.1791832737042	0.000483257988799604	0.00138853596978275	1	14	5	4	-1.28797718406942
h.427__intergenic__m.291__enhancer__tile1	0.0161233609680949	0.898957971598134	0.923100602746899	1	14	5	4	-0.0256696472063648
h.428__intergenic__m.292__enhancer__tile1	16.6146993384168	4.57947190928886e-05	0.000170835434152548	1	14	5	4	-1.03218014849534
h.428__intergenic__m.3495__enhancer__tile1	18.1444813821886	2.04761960651844e-05	8.249707092378e-05	1	14	5	4	-1.4469277403441
h.430__intergenic__m.294__enhancer__tile1	36.4091463923555	1.59950852117102e-09	1.55952080814174e-08	1	14	5	4	-1.56668061828901
h.431__intergenic__m.295__enhancer__tile1	0.603123317157724	0.437388814359905	0.518380179093485	1	14	5	4	0.280066934949893
h.431__intergenic__m.3500__enhancer__tile1	26.4752193381628	2.66940573693107e-07	1.60493561778487e-06	1	14	5	4	1.3175919874593
h.432__antisense__m.296__enhancer__tile1	0.850651580431531	0.356368074173012	0.438157468245506	1	14	5	4	-0.188052994833483
h.435__div_lnc__m.299__enhancer__tile1	4.19200665403753	0.040614995753986	0.0691495125613557	1	12	5	4	-0.669677804168585
h.436__intergenic__m.300__enhancer__tile1	3.75549181925408	0.0526343091623056	0.086662175232054	1	14	5	4	-0.506351426209857
h.436__intergenic__m.357__enhancer__tile1	11.5718721469557	0.000669569703738479	0.00185025166125182	1	14	5	4	0.684229331388142
h.437__div_lnc__m.301__enhancer__tile1	0.733339767575899	0.391802777248675	0.474151064729985	1	14	5	4	-0.248740972478004
h.438__div_lnc__m.302__enhancer__tile1	24.1946018312574	8.70760036048923e-07	4.6776365572876e-06	1	14	5	4	0.927130952033524
h.438__div_lnc__m.3502__enhancer__tile1	10.4090772877298	0.00125397385086623	0.00324160275190784	1	14	5	4	-0.69127232362498
h.439__intergenic_upep__m.303__enhancer__tile1	0.87217175191131	0.350354776780762	0.43158042623025	1	14	5	4	0.224803318275321
h.439__intergenic_upep__m.3504__enhancer__tile1	17.374222173619	3.0696104399814e-05	0.000120034900226545	1	14	5	4	0.914861056795891
h.441__intergenic_upep__m.305__enhancer__tile1	5.92121940415063	0.0149596016407121	0.0289492787291319	1	14	5	4	1.03646549222906
h.441__intergenic_upep__m.360__enhancer__tile1	35.645356401336	2.36711462036027e-09	2.19247618431376e-08	1	14	5	4	1.78298001732282
h.443__intergenic__m.307__enhancer__tile1	4.73777028992424	0.0295072907182111	0.0524195720320482	1	14	5	4	-0.737617067471575
h.444__intergenic__m.308__enhancer__tile1	1.35746304815393	0.243977641801106	0.320087285161801	1	14	5	4	-0.255855670524529
h.446__intergenic_upep__m.311__enhancer__tile1	29.4908361905927	5.6181711516244e-08	3.92199298770915e-07	1	14	5	4	-1.59761611335255
h.446__intergenic_upep__m.3478__enhancer__tile1	36.0658923299411	1.90756665874362e-09	1.81156898598217e-08	1	14	5	4	-2.22880715756042
h.447__div_lnc__m.313__enhancer__tile1	44.4339285316289	2.6308787266919e-11	3.74468139930598e-10	1	14	5	4	1.21220196821458
h.447__div_lnc__m.3463__enhancer__tile1	0.32533956072939	0.568416296383696	0.645676763853324	1	14	5	4	-0.118944916906578
h.448__antisense__m.315__enhancer__tile1	7.84154507021117	0.00510589473105017	0.0112672516698014	1	14	5	4	0.694010592546475
h.449__intergenic_upep__m.317__enhancer__tile1	0.138839629505355	0.709437313281623	0.769126812953575	1	14	5	4	-0.0692975840088484
h.450__intergenic__m.319__enhancer__tile1	11.8826723233863	0.000566585895106754	0.00160044784470039	1	14	5	4	-0.637067716775533
h.450__intergenic__m.3487__enhancer__tile1	41.6581493722215	1.08711305597068e-10	1.35889131996335e-09	1	14	5	4	-1.65537646903781
h.451__antisense_upep__m.320__enhancer__tile1	26.990715358354	2.04435095006002e-07	1.27499499550651e-06	1	14	5	4	-1.3401368650684
h.451__antisense_upep__m.3482__enhancer__tile1	33.4127715036984	7.45329063339149e-09	6.17588529820683e-08	1	14	5	4	-1.49078212995997
h.452__intergenic__m.321__enhancer__tile1	8.97510536011919	0.00273682800238759	0.00647933784458414	1	14	5	4	1.2315329375518
h.452__intergenic__m.3471__enhancer__tile1	30.1099676789622	4.08227576675625e-08	2.91591126196875e-07	1	14	5	4	-1.58019111548957
h.453__intergenic__m.3466__enhancer__tile1	15.7044366839984	7.40502721786036e-05	0.000261117596289832	1	13	5	4	1.94468217913829
h.454__intergenic_upep__m.324__enhancer__tile1	0.408726744371506	0.522616468032819	0.602050031193237	1	14	5	4	-0.169706625690138
h.456__other_lnc__m.326__enhancer__tile1	0.00993175392773082	0.920615698389199	0.939622659249114	1	14	5	4	0.0190736453391166
h.456__other_lnc__m.3469__enhancer__tile1	14.5844614990831	0.000134015061442846	0.000440442758112724	1	14	5	4	-0.918775617862691
h.457__antisense__m.328__enhancer__tile1	21.0226367006283	4.53888894897092e-06	2.09569852813575e-05	1	14	5	4	1.29170682253841
h.457__antisense__m.3484__enhancer__tile1	14.6203885008142	0.000131484313049911	0.00043309866629616	1	14	5	4	1.02949820140133
h.459__antisense__m.3483__enhancer__tile1	1.12750114625715	0.288308977175713	0.36739106057397	1	14	5	4	-0.263070885727312
h.460__intergenic__m.336__enhancer__tile1	24.7694889517518	6.46121764085895e-07	3.55490170069606e-06	1	14	5	4	1.65783986320511
h.461__other_lnc__m.337__enhancer__tile1	1.22661023699402	0.268067280520405	0.345493190360073	1	14	5	4	0.226257869855757
h.462__intergenic_upep__m.339__enhancer__tile1	0.950032587133364	0.32971100267768	0.411786798818195	1	14	5	4	-0.222786499555209
h.463__antisense_upep__m.341__enhancer__tile1	69.7579397447532	6.7047428600662e-17	3.04052292491374e-15	1	14	5	4	2.48794462477882
h.463__antisense_upep__m.3488__enhancer__tile1	61.9920893780934	3.44839825295205e-15	1.13972484631466e-13	1	14	5	4	2.46264720571831
h.464__div_lnc__m.342__enhancer__tile1	23.6674258675096	1.14504345948731e-06	5.94893804440566e-06	1	14	5	4	1.03150764214847
h.465__antisense_upep__m.343__enhancer__tile1	23.1264986073322	1.51685817481529e-06	7.71619158492995e-06	1	14	5	4	1.36212258113647
h.467__intergenic_upep__m.346__enhancer__tile1	83.230322198943	7.30288772998865e-20	6.19157872759908e-18	1	14	5	4	2.52781599497606
h.468__div_lnc__m.347__enhancer__tile1	1.20550481692749	0.272224212200498	0.349843962741199	1	14	5	4	0.311086838248733
h.468__div_lnc__m.3472__enhancer__tile1	1.72296025302353	0.189312440952222	0.25857524622239	1	14	5	4	-0.307857541738969
h.469__intergenic__m.351__enhancer__tile1	106.269239513637	6.43678990435402e-25	2.51034806269807e-22	1	14	5	4	3.34521004422663
h.470__intergenic__m.352__enhancer__tile1	2.87868077171697	0.0897595311420549	0.137100067149092	1	14	5	4	0.43184925260158
h.471__antisense_upep__m.3464__enhancer__tile1	1.29295533148957	0.255504034228908	0.332007685526236	1	14	5	4	0.266202603825999
h.472__div_lnc__m.355__enhancer__tile1	0.128994603658725	0.719476754120984	0.777628297564124	1	13	5	4	-0.141184139557253
h.473__div_lnc__m.356__enhancer__tile1	10.4286698589901	0.00124074069022959	0.0032102313303154	1	14	5	4	-1.1503239870389
h.473__div_lnc__m.3481__enhancer__tile1	3.58432353488411	0.0583271595184386	0.0945452710398631	1	14	5	4	-0.522977245408269
h.474__div_lnc__m.358__enhancer__tile1	6.84767161663626	0.00887568706484359	0.0183537537396023	1	14	5	4	-0.815520629727098
h.475__antisense__m.361__enhancer__tile1	6.76756696767302	0.00928293026939227	0.0190477523942283	1	14	5	4	-0.546232283789155
h.476__div_lnc__m.362__enhancer__tile1	2.18516953978769	0.139345719192185	0.198725611232151	1	14	5	4	-0.29822445636319
h.478__protein_coding__m.364__protein_coding__tile1	0.39736695582269	0.528452212928638	0.608193083933215	1	14	5	4	0.166004140451741
h.479__protein_coding__m.365__protein_coding__tile1	9.30417357663077	0.00228632416193802	0.00551318893130148	1	14	5	4	-0.713240081133158
h.480__div_pc__m.366__protein_coding__tile1	13.9319072488647	0.00018955329909002	0.000598105069944237	1	14	5	4	1.13612513913142
h.481__protein_coding__m.367__protein_coding__tile1	5.89696806253073	0.0151669715724585	0.0293021082228805	1	14	5	4	0.461556037823433
