statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.382__intergenic__m.250__intergenic__tile1	3.4419253558026	0.0635615812170895	0.482009701568645	1	14	9	8	0.502561098971863
h.383__intergenic__m.250__intergenic__tile1	3.02044914094267	0.0822206921284211	0.542702752219399	1	14	9	8	0.465728782036979
h.384__divergent__m.251__antisense__tile1	0.0180370526245497	0.893163696966706	0.991114746226816	1	14	9	8	0.0388143910319714
h.385__intergenic__m.252__protein_coding__tile1	1.39587468222453	0.237415506260438	0.811474002454174	1	14	9	8	-0.297522121442631
h.386__intergenic__m.252__protein_coding__tile1	0.0108095594391671	0.91719392490606	0.991114746226816	1	14	9	8	0.0257384140739832
h.387__intergenic__m.252__protein_coding__tile1	4.35986042169225	0.0367953199525808	0.371744232490619	1	14	9	8	0.535732682855567
h.392__intergenic__m.256__enhancer__tile1	1.74249799505151	0.186822625279947	0.740718546521941	1	14	9	8	0.463712376309238
h.393__intergenic__m.309__enhancer__tile1	0.773457534831778	0.379149557006363	0.905591816773583	1	14	9	8	0.285114255512981
h.394__intergenic__m.258__enhancer__tile1	1.80163436394196	0.17951503376661	0.732561961539632	1	14	9	8	-0.422246675863048
h.395__intergenic__m.259__enhancer__tile1	4.37217486524651	0.0365303390725792	0.371744232490619	1	14	9	8	0.722558763277332
h.395__intergenic__m.312__enhancer__tile1	8.05235929909895	0.00454444338880987	0.128585787854294	1	14	9	8	1.06663754699627
h.396__intergenic__m.260__enhancer__tile1	0.994526212515211	0.318638639145223	0.871485826833613	1	14	9	8	0.318944313640056
h.399__antisense__m.263__enhancer__tile1	0.432765367788988	0.510635134854025	0.960239214595996	1	14	9	8	0.218675889812211
h.399__antisense__m.318__enhancer__tile1	0.314413499702368	0.574984429506172	0.969784488738776	1	14	9	8	-0.171729767994946
h.401__intergenic__m.265__enhancer__tile1	0.523531804859431	0.469338990639403	0.941501922257383	1	14	9	8	-0.225160422814158
h.401__intergenic__m.3497__enhancer__tile1	0.252190362453348	0.615536981374888	0.978268327865398	1	14	9	8	0.169341810164638
h.402__antisense__m.266__enhancer__tile1	0.164468371091061	0.685075476256315	0.991114746226816	1	13	9	8	-0.200952954353596
h.403__intergenic__m.267__enhancer__tile1	0.302811818225109	0.582125009453126	0.969784488738776	1	14	9	8	0.212571548260557
h.403__intergenic__m.3492__enhancer__tile1	0.180003012673751	0.671370651509762	0.991114746226816	1	14	9	8	-0.161560754388348
h.407__intergenic__m.271__enhancer__tile1	0.0130895091651837	0.908913268495913	0.991114746226816	1	14	9	8	-0.0233279616478149
h.407__intergenic__m.329__enhancer__tile1	2.99962884574597	0.0832835939187768	0.546589571112602	1	14	9	8	0.550998831064473
h.408__intergenic__m.272__enhancer__tile1	5.37346511881469	0.0204453225377779	0.274857682826417	1	14	9	8	-0.619324122535175
h.408__intergenic__m.330__enhancer__tile1	0.706275514818572	0.400683030417442	0.913108149973856	1	14	9	8	-0.305033727991123
h.410__intergenic__m.274__enhancer__tile1	0.136041615213344	0.712248332155878	0.991114746226816	1	14	9	8	0.119879547938726
h.410__intergenic__m.331__enhancer__tile1	0.170645708089069	0.679538582958796	0.991114746226816	1	14	9	8	-0.134157078711602
h.411__antisense__m.275__enhancer__tile1	19.857004205573	8.34563832756518e-06	0.00146443990442644	1	14	9	8	1.29741773743047
h.411__antisense__m.332__enhancer__tile1	18.7871725736122	1.46146773284927e-05	0.00210917403743237	1	14	9	8	1.30695571097756
h.412__divergent__m.276__enhancer__tile1	1.35210242267067	0.244910904497482	0.817350305900506	1	14	9	8	0.391176189761093
h.413__intergenic__m.277__enhancer__tile1	10.4902846375221	0.00120003882885486	0.0548860102608178	1	14	9	8	0.851217306616111
h.413__intergenic__m.335__enhancer__tile1	1.87651352021021	0.170730938565516	0.718913238166884	1	14	9	8	0.462230074924452
h.414__divergent__m.278__enhancer__tile1	8.18581796170929	0.00422191378298116	0.123472460986484	1	14	9	8	-0.746704476506851
h.415__antisense__m.279__enhancer__tile1	1.40545683309847	0.235812051343831	0.811474002454174	1	14	9	8	-0.35374360099393
h.415__antisense__m.338__enhancer__tile1	3.01438836514126	0.0825285828959914	0.542702752219399	1	14	9	8	-0.534856996520268
h.418__antisense__m.282__enhancer__tile1	0.118463905442241	0.730706516364046	0.991114746226816	1	14	9	8	0.103007282546298
h.419__antisense__m.283__enhancer__tile1	3.99683747689687	0.0455857221698924	0.412105851638179	1	14	9	8	0.528394732793827
h.419__antisense__m.3505__enhancer__tile1	4.46664074651289	0.0345628803223491	0.370735851412965	1	14	9	8	0.527999186508851
h.420__intergenic__m.284__enhancer__tile1	0.279468261820512	0.597049948685215	0.970605016453657	1	14	9	8	0.216755032821762
h.421__antisense__m.285__enhancer__tile1	2.05877957892608	0.151331330531811	0.694825104334499	1	14	9	8	0.545059011287375
h.423__antisense__m.287__enhancer__tile1	0.608587202931176	0.435320249596297	0.931772468726365	1	14	9	8	-0.194459399952837
h.423__antisense__m.348__enhancer__tile1	5.55576802957012	0.0184198895593292	0.262444067482067	1	14	9	8	-0.590149040047537
h.424__intergenic__m.288__enhancer__tile1	0.51183036015982	0.474347578898294	0.94480607023831	1	14	9	8	-0.193056405959353
h.424__intergenic__m.349__enhancer__tile1	2.14661301333444	0.142884792534433	0.689001156837647	1	14	9	8	-0.480727896753917
h.426__antisense__m.290__enhancer__tile1	0.0486077894483969	0.825503776809662	0.991114746226816	1	14	9	8	-0.057884195346224
h.426__antisense__m.350__enhancer__tile1	0.0394812704957985	0.842498249826428	0.991114746226816	1	14	9	8	-0.0774151778996376
h.427__intergenic__m.291__enhancer__tile1	0.571729209681052	0.449572591605255	0.931772468726365	1	14	9	8	0.194877422487288
h.428__intergenic__m.292__enhancer__tile1	0.331154300597973	0.564980183300145	0.969521744324791	1	14	9	8	0.158306099157995
h.428__intergenic__m.3495__enhancer__tile1	0.178913991828267	0.672308204634481	0.991114746226816	1	14	9	8	0.161370783904393
h.430__intergenic__m.294__enhancer__tile1	0.0733283069271238	0.786551013632864	0.991114746226816	1	14	9	8	-0.0773420150917769
h.431__intergenic__m.295__enhancer__tile1	0.369984053387952	0.543012960535719	0.968239414699997	1	14	9	8	-0.252281814800642
h.431__intergenic__m.3500__enhancer__tile1	1.08110557774057	0.298450362333249	0.857156854479235	1	14	9	8	-0.312694027429362
h.435__intergenic__m.299__enhancer__tile1	1.06967173691919	0.301019604420113	0.858550730433336	1	12	9	8	0.380192747690026
h.436__intergenic__m.300__enhancer__tile1	4.17286246931985	0.0410763462311841	0.391281538099337	1	14	9	8	0.68762212638122
h.436__intergenic__m.357__enhancer__tile1	0.0097916935928879	0.921175597939992	0.991114746226816	1	14	9	8	-0.0257056760395684
h.437__divergent__m.301__enhancer__tile1	1.00512332586413	0.316073980561227	0.869197507620384	1	14	9	8	0.339259554190645
h.438__divergent__m.302__enhancer__tile1	0.294132001065918	0.587584733116946	0.970245372974314	1	14	9	8	0.122818729252976
h.438__divergent__m.3502__enhancer__tile1	1.01027569510006	0.314836800063687	0.867492472241598	1	14	9	8	-0.265608763158943
h.439__intergenic__m.303__enhancer__tile1	5.06142235183006	0.0244641520725276	0.305481209774558	1	14	9	8	0.679250190429656
h.439__intergenic__m.3504__enhancer__tile1	0.798298753490144	0.371602501477471	0.903663559391603	1	14	9	8	0.251843453911495
h.441__intergenic__m.305__enhancer__tile1	0.0444927765406646	0.832939467947524	0.991114746226816	1	14	9	8	-0.0936263886809499
h.441__intergenic__m.360__enhancer__tile1	3.22205421922922	0.0726524031860723	0.511933843880262	1	14	9	8	-0.736046207218414
h.443__intergenic__m.307__enhancer__tile1	1.46433646151104	0.226241402781522	0.804145881528353	1	14	9	8	0.456696014381018
h.444__intergenic__m.308__enhancer__tile1	1.40199700801168	0.236389492428733	0.811474002454174	1	14	9	8	0.339384069784645
h.446__intergenic__m.311__enhancer__tile1	1.9337064852657	0.164353506596123	0.715623594853923	1	14	9	8	-0.450900989480636
h.446__intergenic__m.3478__enhancer__tile1	1.04100529790321	0.307587781443132	0.863770877808735	1	14	9	8	-0.359142962582198
h.447__divergent__m.313__enhancer__tile1	1.70323552737364	0.191865383732464	0.75174318640426	1	14	9	8	0.309152469214773
h.447__divergent__m.3463__enhancer__tile1	0.253733922990705	0.614458092941752	0.978268327865398	1	14	9	8	0.144806433539975
h.448__antisense__m.315__enhancer__tile1	4.4481922707364	0.0349382124268648	0.370735851412965	1	14	9	8	-0.640645240148504
h.449__intergenic__m.317__enhancer__tile1	7.40630220739922	0.006499577939323	0.144818062665294	1	14	9	8	0.666938350421382
h.450__intergenic__m.319__enhancer__tile1	5.66234755552705	0.017332908245105	0.253455772320965	1	14	9	8	0.571525743474716
h.450__intergenic__m.3487__enhancer__tile1	0.321340646542922	0.570803077252863	0.969521744324791	1	14	9	8	0.162953709857708
h.451__antisense__m.320__enhancer__tile1	0.823326834686668	0.36420926972125	0.900128765938212	1	14	9	8	0.256013141955927
h.451__antisense__m.3482__enhancer__tile1	8.71921794528953	0.00314873080714485	0.0981109206637471	1	14	9	8	0.863359380925124
h.452__intergenic__m.321__enhancer__tile1	0.819905988510072	0.36520765401249	0.901139060407689	1	14	9	8	0.370303581636263
h.452__intergenic__m.3471__enhancer__tile1	0.0132995921692327	0.90818842876082	0.991114746226816	1	14	9	8	0.0353401775827422
h.453__intergenic__m.3466__enhancer__tile1	0.042936001174894	0.835845825747318	0.991114746226816	1	13	9	8	-0.0996731432485851
h.456__intergenic__m.326__enhancer__tile1	0.925872353248906	0.335937793407947	0.883470155011995	1	14	9	8	0.229214895368541
h.456__intergenic__m.3469__enhancer__tile1	3.39687862213759	0.0653199156817557	0.483809782626153	1	14	9	8	0.533140001357645
h.457__antisense__m.328__enhancer__tile1	0.139295989779384	0.708981899089654	0.991114746226816	1	14	9	8	-0.117032236491464
h.457__antisense__m.3484__enhancer__tile1	0.000647456888600573	0.97969987898106	0.997279008973457	1	14	9	8	-0.00778744160551713
h.459__antisense__m.3483__enhancer__tile1	3.88194952609911	0.0488078517885753	0.422663319124962	1	14	9	8	0.632538563517727
h.460__intergenic__m.336__enhancer__tile1	2.11256017819778	0.14609472192004	0.69244248304274	1	14	9	8	0.529532216660547
h.461__divergent__m.337__enhancer__tile1	3.27725973507313	0.0702461245203796	0.503314404278702	1	14	9	8	-0.459319001153515
h.462__intergenic__m.339__enhancer__tile1	3.08551789178182	0.078992114559514	0.531183110567141	1	14	9	8	0.539048982578338
h.417__intergenic__m.340__enhancer__tile1	1.31320847975212	0.251814563301687	0.824533832078936	1	14	9	8	-0.35358229464798
h.463__antisense__m.341__enhancer__tile1	0.807473083976674	0.368868390332635	0.902279686991201	1	14	9	8	-0.25634260310447
h.463__antisense__m.3488__enhancer__tile1	1.01061044116295	0.314756640619397	0.867492472241598	1	14	9	8	-0.311881098357104
h.465__antisense__m.343__enhancer__tile1	3.53185227352333	0.0602004997932487	0.467851902822124	1	14	9	8	0.625339310924465
h.467__intergenic__m.346__enhancer__tile1	7.33712933317474	0.00675446193677875	0.144818062665294	1	14	9	8	0.687105149227916
h.468__divergent__m.347__enhancer__tile1	0.00841188030244666	0.926923443779187	0.991114746226816	1	14	9	8	0.0295096882289683
h.468__divergent__m.3472__enhancer__tile1	1.06876877063814	0.301223717014375	0.858550730433336	1	14	9	8	0.313984990909078
h.469__intergenic__m.351__enhancer__tile1	4.72100700841975	0.0297962887495987	0.339047190072225	1	14	9	8	0.588931104605463
h.470__intergenic__m.352__enhancer__tile1	1.19375164460507	0.274574109271089	0.84022564534281	1	14	9	8	-0.337531101621232
h.471__antisense__m.3464__enhancer__tile1	0.0842066523523499	0.771675609789511	0.991114746226816	1	14	9	8	-0.0818863026489655
h.472__divergent__m.355__enhancer__tile1	0.446903738121364	0.503808998980621	0.957580610327666	1	13	9	8	0.32282313545774
h.473__divergent__m.356__enhancer__tile1	1.07863897543348	0.299002226082588	0.857156854479235	1	14	9	8	0.399389015912209
h.473__divergent__m.3481__enhancer__tile1	0.291761540116568	0.589093899137292	0.970245372974314	1	14	9	8	0.17815186263055
h.474__divergent__m.358__enhancer__tile1	4.4110259373092	0.0357073600698411	0.371744232490619	1	14	9	8	0.696487718835767
h.475__antisense__m.361__enhancer__tile1	0.0122283472783238	0.911947934605295	0.991114746226816	1	14	9	8	0.030321533833584
h.476__intergenic__m.362__enhancer__tile1	2.040372462704	0.153172137076532	0.696692912705537	1	14	9	8	0.39618485449395
h.478__protein_coding__m.364__protein_coding__tile1	0.0156070411849214	0.900580437152313	0.991114746226816	1	14	9	8	-0.037401399258152
h.479__protein_coding__m.365__protein_coding__tile1	0.336724129196682	0.561726247627325	0.969521744324791	1	14	9	8	-0.160418852714121
h.480__protein_coding__m.366__protein_coding__tile1	0.0516964133312285	0.820137248929435	0.991114746226816	1	14	9	8	-0.073191060250152
h.481__protein_coding__m.367__protein_coding__tile1	0.565698719183729	0.451973211262685	0.931772468726365	1	14	9	8	0.18224282756124
h.482__protein_coding__m.368__protein_coding__tile1	8.25772613097797e-05	0.9927495606831	0.998439527999233	1	14	9	8	-0.00199332720506185
h.484__protein_coding__m.370__protein_coding__tile1	5.19999404952387	0.0225869654847821	0.292616055315038	1	14	9	8	-0.689301699750856
h.485__protein_coding__m.371__protein_coding__tile1	5.19677416418926	0.0226288449948781	0.292616055315038	1	14	9	8	-0.749564858920185
h.486__protein_coding__m.372__protein_coding__tile1	0.468456623305883	0.493698052103928	0.949791867117425	1	14	9	8	-0.172687888910151
h.489__protein_coding__m.375__protein_coding__tile1	2.72995152624071	0.0984822739213576	0.581132568590808	1	13	9	8	0.467732120009709
h.491__protein_coding__m.377__protein_coding__tile1	1.56353882603094	0.211147819461488	0.781657079849651	1	14	9	8	0.618077374303743
h.1021__protein_coding__m.377__protein_coding__tile1	1.13001411030882	0.287772329151922	0.852271228034365	1	13	9	8	0.483925425551564
h.492__protein_coding__m.378__protein_coding__tile1	0.0515004412577582	0.820472663378813	0.991114746226816	1	14	9	8	0.0655199238878633
h.493__protein_coding__m.379__protein_coding__tile1	4.68087623315068	0.0305001872794528	0.343539271586809	1	14	9	8	-0.858170259423802
h.494__protein_coding__m.380__protein_coding__tile1	8.80367314817431	0.00300624691864245	0.0954554973976566	1	14	9	8	-0.840036892835153
h.495__protein_coding__m.381__protein_coding__tile1	0.755966184194222	0.384593850551029	0.905591816773583	1	14	9	8	0.271903309893499
h.496__protein_coding__m.382__protein_coding__tile1	1.3657133787051	0.242549752110954	0.815862933826328	1	14	9	8	-0.380781544047161
h.497__protein_coding__m.383__protein_coding__tile1	0.650543859837853	0.419918302579493	0.924694945186708	1	14	9	8	0.235981597741525
h.499__protein_coding__m.385__protein_coding__tile1	8.49979726536776	0.00355186054009789	0.10765366400624	1	14	9	8	-0.676098945451797
h.500__protein_coding__m.386__protein_coding__tile1	0.00105958947415274	0.974032377504735	0.996519820752028	1	14	9	8	-0.00817501283654181
h.501__protein_coding__m.387__protein_coding__tile1	2.00389741180879	0.156895336263522	0.7066110573708	1	14	9	8	0.345810882590375
h.502__protein_coding__m.388__protein_coding__tile1	1.12140799029817	0.289615479124078	0.853738291246399	1	14	9	8	-0.450217518275775
h.505__protein_coding__m.391__protein_coding__tile1	7.73350181799424	0.00542055201032697	0.141188440643985	1	14	9	8	0.572157245061522
h.506__protein_coding__m.392__protein_coding__tile1	0.545458423645869	0.460179340615378	0.932296767488129	1	14	9	8	0.17447621033694
h.507__protein_coding__m.393__protein_coding__tile1	0.0711035917611298	0.789736677490844	0.991114746226816	1	14	9	8	-0.0724701891761969
h.508__protein_coding__m.394__protein_coding__tile1	0.315769639443715	0.57416109718501	0.969784488738776	1	14	9	8	0.0933651686361119
h.509__protein_coding__m.395__protein_coding__tile1	1.91093647941716	0.166859270115943	0.715623594853923	1	14	9	8	0.325570668486172
h.511__protein_coding__m.397__protein_coding__tile1	0.635884138514029	0.425205151945636	0.928768432104016	1	13	9	8	-0.250071649892697
h.513__protein_coding__m.399__protein_coding__tile1	0.0536014058188812	0.816911025151082	0.991114746226816	1	14	9	8	-0.0913614869260021
h.518__protein_coding__m.404__protein_coding__tile1	0.032706526219954	0.856485741760789	0.991114746226816	1	14	9	8	-0.0586962891101329
h.519__protein_coding__m.405__protein_coding__tile1	0.3578550498396	0.549699905802138	0.969521744324791	1	14	9	8	-0.168010109982553
h.520__protein_coding__m.406__protein_coding__tile1	1.47472520304609	0.224601640390655	0.800879004344858	1	14	9	8	0.395982290294875
h.522__protein_coding__m.408__protein_coding__tile1	2.9216377165485	0.0873991179478881	0.556085227553929	1	14	9	8	0.554129799479791
h.525__protein_coding__m.411__protein_coding__tile1	0.019770332234657	0.888180407346247	0.991114746226816	1	14	9	8	-0.0357664788641642
h.526__protein_coding__m.412__protein_coding__tile1	0.352614517558322	0.552636833455622	0.969521744324791	1	14	9	8	0.174218098013491
h.531__protein_coding__m.417__protein_coding__tile1	0.00660407239615779	0.935230854722014	0.99301263364433	1	12	9	8	0.0295714126388025
h.533__protein_coding__m.419__protein_coding__tile1	5.32520886813018	0.0210190894123248	0.280323280948865	1	14	9	8	-0.625140312723221
h.534__protein_coding__m.420__protein_coding__tile1	0.0528433999920708	0.818187408488372	0.991114746226816	1	14	9	8	-0.0741324461881063
h.536__protein_coding__m.422__protein_coding__tile1	2.75240351250477	0.097108352254505	0.577247639859082	1	14	9	8	-0.446476379836776
