statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.336__intergenic__m.216__div_lnc__tile1	1.62376904883763	0.202567047381462	0.278499935882856	1	14	5	4	-0.381418631308239
h.339__div_lnc__m.219__div_lnc__tile1	0.601285580998137	0.438087938671036	0.525813385561255	1	14	5	4	0.156070653627541
h.340__div_lnc__m.219__div_lnc__tile1	16.1821381529064	5.75340672091541e-05	0.000210227541020332	1	14	5	4	0.963925762742952
h.344__other_pc__m.222__protein_coding__tile1	53.018658700837	3.30394906341574e-13	6.82971802861558e-12	1	14	5	4	3.62561971891335
h.345__intergenic_upep__m.223__intergenic_upep__tile1	0.00311960239741893	0.955458593498398	0.970556133350517	1	13	5	4	-0.0128996279595704
h.346__intergenic_upep__m.223__intergenic_upep__tile1	9.60824532567017	0.00193705642019371	0.0048696949111015	1	14	5	4	-0.703824034744576
h.347__intergenic_upep__m.223__intergenic_upep__tile1	5.54497148367318	0.0185338586892894	0.0356303231456927	1	13	5	4	0.764639086688367
h.348__intergenic_upep__m.223__intergenic_upep__tile1	2.48043987143535	0.115270011128881	0.172949362683753	1	14	5	4	0.724683220809466
h.349__intergenic_upep__m.224__intergenic_upep__tile1	0.000193331545688125	0.988906274147018	0.993662264472699	1	14	5	4	-0.00449535136941977
h.350__intergenic_upep__m.225__intergenic_upep__tile1	0.0825803233230999	0.773830619372611	0.829611483864743	1	13	5	4	-0.0963703882755886
h.353__intergenic__m.226__div_pc__tile1	0.00170608262578753	0.967052943907666	0.978743745576833	1	14	5	4	-0.0125406243227992
h.354__div_lnc__m.227__protein_coding__tile1	2.26913656346778	0.131973410932154	0.194127345726201	1	14	5	4	0.343389988856464
h.355__intergenic__m.228__intergenic__tile1	0.212126072845308	0.645106089141142	0.722100445721242	1	14	5	4	-0.164555450685052
h.356__intergenic__m.229__intergenic__tile1	8.07114171662215	0.00449757693807916	0.0102656360077109	1	14	5	4	-0.925642266278171
h.357__intergenic__m.229__intergenic__tile1	1.51522438541883	0.218343619019317	0.295810600107227	1	14	5	4	0.342654969683917
h.358__div_lnc__m.230__div_lnc__tile1	0.00136658954443192	0.970510989487376	0.981076427942137	1	14	5	4	0.00734316712103916
h.359__antisense_upep__m.231__antisense_upep__tile1	37.6688421907827	8.38329726213345e-10	8.45556706611735e-09	1	14	5	4	1.65440425772999
h.360__antisense_upep__m.232__antisense_upep__tile1	82.1579465785248	1.25634729786213e-19	9.30333125632083e-18	1	14	5	4	4.01851255507565
h.361__div_lnc__m.233__protein_coding__tile1	9.66905764935609	0.00187397409540929	0.00473552849163903	1	14	5	4	1.07860869746071
h.362__antisense__m.234__antisense__tile1	0.0468930122929123	0.828560657236484	0.874135229005127	1	14	5	4	-0.0613895369641271
h.363__antisense__m.235__antisense__tile1	21.0470072963062	4.48152273487502e-06	2.07599534783608e-05	1	14	5	4	-0.910377666537051
h.364__antisense__m.236__antisense__tile1	15.8061617367221	7.01736075809904e-05	0.000253092234493708	1	14	5	4	0.75197016895497
h.365__antisense__m.236__antisense__tile1	0.475543431839014	0.490447923850352	0.578164875724532	1	14	5	4	-0.150841839124554
h.367__intergenic__m.238__protein_coding__tile1	1.27746451465532	0.258370998676325	0.339122805083352	1	14	5	4	-0.270559726460967
h.370__antisense__m.241__antisense__tile1	0.186218457891755	0.666082777037624	0.740091974486249	1	14	5	4	0.106804756402561
h.371__intergenic_upep__m.242__intergenic_upep__tile1	11.3167078470137	0.000768127791645652	0.00214489144683869	1	14	5	4	0.77558715953361
h.373__div_lnc__m.244__div_lnc__tile1	8.90058714970814	0.00285078974290307	0.00687716288494143	1	14	5	4	0.865748093366096
h.374__div_lnc__m.244__div_lnc__tile1	18.3893626269232	1.80060389748502e-05	7.3558189946141e-05	1	14	5	4	1.40765974876205
h.375__other_lnc__m.245__protein_coding__tile1	5.20968503670201	0.0224614034049397	0.0420783924326682	1	14	5	4	-0.318622115898983
h.376__other_lnc__m.245__protein_coding__tile1	0.878580554936889	0.348590748858969	0.434902085908503	1	14	5	4	-0.249923475684426
h.377__intergenic__m.246__protein_coding__tile1	0.0368466529229181	0.847777595641036	0.890554665918488	1	14	5	4	-0.0691446222929938
h.378__intergenic__m.247__protein_coding__tile1	1.63237633824747	0.20137468241233	0.277055948286013	1	14	5	4	-0.372948330451519
h.379__intergenic_upep__m.248__other_pc__tile1	16.184368785654	5.74663566490255e-05	0.000210111366498	1	14	5	4	0.897506411621609
h.380__intergenic__m.249__intergenic__tile1	34.8484806157189	3.56387574597605e-09	3.23235242076898e-08	1	14	5	4	-0.996468079729686
h.381__intergenic__m.249__intergenic__tile1	30.1225686387374	4.05583650385953e-08	2.87944703247309e-07	1	14	5	4	-0.858750267957612
h.382__intergenic__m.250__intergenic__tile1	72.7272567380282	1.48863879109033e-17	7.44319395545166e-16	1	14	5	4	-2.32932574874912
h.383__intergenic__m.250__intergenic__tile1	50.4472988940865	1.22408166212362e-12	2.21014744550098e-11	1	14	5	4	-1.71590023796495
h.384__div_lnc__m.251__antisense__tile1	4.80278791624505	0.0284137222029362	0.0517658906531227	1	14	5	4	-0.547948972862126
h.385__intergenic_upep__m.252__protein_coding__tile1	3.56269768142238	0.0590916315683238	0.0970955971837599	1	14	5	4	-0.342119809860939
h.386__intergenic_upep__m.252__protein_coding__tile1	27.0921084850847	1.9398822844881e-07	1.17721072243313e-06	1	14	5	4	-1.02711365934645
h.387__intergenic_upep__m.252__protein_coding__tile1	24.6450857371458	6.8920277431468e-07	3.78221034684885e-06	1	14	5	4	-0.975957081226
h.388__intergenic__m.253__intergenic__tile1	0.648797386327942	0.420542973695217	0.510198340132107	1	14	5	4	0.210126822168034
h.392__intergenic__m.256__enhancer__tile1	5.61478720861533	0.0178095435089473	0.0344074734238249	1	14	5	4	0.713222599203313
h.393__div_lnc__m.309__enhancer__tile1	28.0033493243257	1.21105658835052e-07	7.75978208307838e-07	1	14	5	4	-1.6677112856897
h.394__intergenic__m.258__enhancer__tile1	41.8945582869283	9.63303541239591e-11	1.15477985988762e-09	1	14	5	4	1.93941502937666
h.395__intergenic__m.259__enhancer__tile1	4.49539632294636	0.0339862347904145	0.0606623205328785	1	14	5	4	-0.674946405278285
h.395__intergenic__m.312__enhancer__tile1	40.6709542607152	1.80145071529447e-10	2.08270487835428e-09	1	14	5	4	-2.33759247860617
h.396__intergenic__m.260__enhancer__tile1	0.660536229091804	0.416370698069322	0.505765901932212	1	14	5	4	0.213958824442616
h.396__intergenic__m.314__enhancer__tile1	17.2605261153938	3.25887105825197e-05	0.000126505611750325	1	14	5	4	1.08492511929476
h.397__antisense__m.261__enhancer__tile1	3.958587702047	0.0466328124698123	0.079441453974491	1	14	5	4	0.561510970495622
h.399__antisense__m.263__enhancer__tile1	11.3442920166026	0.000756802151064556	0.00212136683456045	1	14	5	4	-1.07389641881495
h.399__antisense__m.318__enhancer__tile1	47.6793109629382	5.01961053382171e-12	7.89374237173575e-11	1	14	5	4	-1.94014654220026
h.401__intergenic__m.265__enhancer__tile1	42.2534728128323	8.01775095872587e-11	9.81121027352848e-10	1	14	5	4	1.85482366267071
h.401__intergenic__m.3497__enhancer__tile1	11.7604520589402	0.000605025303378423	0.00174440513788259	1	14	5	4	0.990080080759093
h.402__antisense__m.266__enhancer__tile1	0.0585304301729366	0.808833914989391	0.857533206234179	1	13	5	4	-0.0952225557058922
h.403__intergenic__m.267__enhancer__tile1	6.35169499832	0.011726920071505	0.0239033039785033	1	14	5	4	1.02943975200216
h.403__intergenic__m.3492__enhancer__tile1	15.0764137443011	0.000103245296415452	0.000359728995848955	1	14	5	4	1.48971566125138
h.407__intergenic__m.271__enhancer__tile1	28.0085279328259	1.20782001162856e-07	7.74752967985425e-07	1	14	5	4	-0.917528094785652
h.407__intergenic__m.329__enhancer__tile1	86.2244992210169	1.60625367492292e-20	1.49152126957128e-18	1	14	5	4	-3.12166505642317
h.408__intergenic__m.272__enhancer__tile1	0.521361646263131	0.470261419761259	0.558244583117566	1	14	5	4	-0.156045152348728
h.408__intergenic__m.330__enhancer__tile1	5.39064099771986	0.0202450326402193	0.0385776680603526	1	14	5	4	-0.744509110919488
h.410__intergenic__m.274__enhancer__tile1	0.198559153703854	0.655886377817952	0.731541527213541	1	14	5	4	0.135580783627778
h.410__intergenic__m.331__enhancer__tile1	7.8799162211526	0.00499867958499664	0.0113079178546908	1	14	5	4	0.795027246379389
h.411__antisense__m.275__enhancer__tile1	13.1071952404136	0.000294163767856591	0.000911954447250163	1	14	5	4	-0.848872361451916
h.411__antisense__m.332__enhancer__tile1	33.1715720932041	8.43750946010795e-09	6.98153187293232e-08	1	14	5	4	-1.36497027083236
h.412__div_lnc__m.276__enhancer__tile1	0.444999038529886	0.504719448808915	0.591823767394699	1	14	5	4	-0.188937391357165
h.413__intergenic__m.277__enhancer__tile1	7.57862094042662	0.00590646104450295	0.0131030705765424	1	14	5	4	-0.655299849049147
h.413__intergenic__m.335__enhancer__tile1	15.1424257518318	9.96974657430122e-05	0.000349239625506959	1	14	5	4	-1.22511910398816
h.414__other_lnc__m.278__enhancer__tile1	20.9901694594155	4.61646048480589e-06	2.13657387943943e-05	1	14	5	4	0.89942423400002
h.415__antisense__m.279__enhancer__tile1	2.70889258339639	0.0997902434408462	0.152740168531908	1	14	5	4	0.40671922628049
h.415__antisense__m.338__enhancer__tile1	4.09515831299495	0.0430062022437836	0.0741486245582476	1	14	5	4	0.485874032477253
h.417__intergenic_upep__m.281__enhancer__tile1	6.37655492515546	0.0115637681219343	0.0236283770566942	1	14	5	4	0.713335642986733
h.417__intergenic_upep__m.340__enhancer__tile1	12.2524716952482	0.000464642282456895	0.00137907526756613	1	14	5	4	0.840956621777189
h.418__antisense__m.282__enhancer__tile1	58.9720544187285	1.59927240148011e-14	4.37184277974704e-13	1	14	5	4	2.39950827964724
h.419__antisense__m.283__enhancer__tile1	13.6767911709294	0.000217121299136781	0.000699431360988846	1	14	5	4	-0.675448754491719
h.419__antisense__m.3505__enhancer__tile1	18.6599763286354	1.56227667923557e-05	6.48638649647131e-05	1	14	5	4	0.836811339400614
h.420__intergenic__m.284__enhancer__tile1	14.0844692890578	0.000174781000867167	0.000578319488163419	1	14	5	4	-1.32200513160184
h.421__antisense_upep__m.285__enhancer__tile1	27.389859779068	1.66300977637645e-07	1.02587670708709e-06	1	14	5	4	-1.85825193009114
h.422__intergenic__m.286__enhancer__tile1	20.6851882547958	5.41331306145152e-06	2.46541214956248e-05	1	14	5	4	1.32351965497607
h.422__intergenic__m.345__enhancer__tile1	6.29171331786097	0.0121303737148892	0.0245800783623491	1	14	5	4	0.800426964700533
h.423__antisense__m.287__enhancer__tile1	0.812587116025497	0.367356472871687	0.454261329107542	1	14	5	4	0.166139398314306
h.423__antisense__m.348__enhancer__tile1	0.48128673263227	0.487840057020073	0.575607973692503	1	14	5	4	0.117169448599095
h.424__other_lnc__m.288__enhancer__tile1	61.7998848801442	3.80196562179369e-15	1.1830584514624e-13	1	14	5	4	2.18036089438399
h.424__other_lnc__m.349__enhancer__tile1	8.49472592713937	0.00356177425408377	0.00838148808784796	1	14	5	4	0.850376995938173
h.425__intergenic__m.289__enhancer__tile1	12.9279890955422	0.000323705338016422	0.000994055762412636	1	14	5	4	-0.703589865674506
h.426__antisense__m.290__enhancer__tile1	0.163808137843034	0.685674384964442	0.757543938062698	1	14	5	4	0.0838337950884471
h.426__antisense__m.350__enhancer__tile1	9.27027096493748	0.00232903244471186	0.00574403027047403	1	14	5	4	-1.09054371987011
h.427__intergenic__m.291__enhancer__tile1	0.000925422893487848	0.975731485094692	0.98375415697123	1	14	5	4	-0.00590987780445726
h.428__intergenic__m.292__enhancer__tile1	35.5202150189718	2.5241734266215e-09	2.35509003919231e-08	1	14	5	4	-1.30907034962385
h.428__intergenic__m.3495__enhancer__tile1	31.614176912472	1.88051716950994e-08	1.44370412619857e-07	1	14	5	4	-2.2575462024534
h.430__intergenic__m.294__enhancer__tile1	50.7521530133936	1.04797547113642e-12	1.91583015817127e-11	1	14	5	4	-1.96145016556863
h.431__intergenic__m.295__enhancer__tile1	1.6341039634724	0.201136351140231	0.27679314377096	1	14	5	4	0.451976373923419
h.431__intergenic__m.3500__enhancer__tile1	35.0293499007255	3.24772956035374e-09	2.96862780126084e-08	1	14	5	4	1.38446608560944
h.432__antisense__m.296__enhancer__tile1	9.35847190107802	0.00221957119741409	0.00550598693755143	1	14	5	4	-0.740440001344871
h.435__div_lnc__m.299__enhancer__tile1	11.1095361370308	0.000858849694067693	0.00236770533001697	1	12	5	4	-1.11628939245283
h.436__intergenic__m.300__enhancer__tile1	21.7370822350538	3.12688242142601e-06	1.49446586318155e-05	1	14	5	4	-1.22835959827408
h.436__intergenic__m.357__enhancer__tile1	8.59805546109988	0.00336522129185504	0.00797026095439351	1	14	5	4	0.567196108485201
h.437__div_lnc__m.301__enhancer__tile1	5.32233965825662	0.0210537247741359	0.0397817473929894	1	14	5	4	-0.696688759661269
h.438__div_lnc__m.302__enhancer__tile1	8.91562956811572	0.00282740324860859	0.00682919446918259	1	14	5	4	0.500844595233796
h.438__div_lnc__m.3502__enhancer__tile1	13.5825831693203	0.000228293857668332	0.00072979184008729	1	14	5	4	-0.790983909026981
h.439__intergenic_upep__m.303__enhancer__tile1	0.410044943858111	0.521946694512296	0.609337090979232	1	14	5	4	-0.141436173474817
h.439__intergenic_upep__m.3504__enhancer__tile1	8.79149570108552	0.00302638018596484	0.00726182284163016	1	14	5	4	0.699490874176359
h.441__intergenic_upep__m.305__enhancer__tile1	9.35788877887819	0.00222027746763826	0.00550598693755143	1	14	5	4	1.06053308299695
h.441__intergenic_upep__m.360__enhancer__tile1	24.078262131811	9.24986149055548e-07	4.91477654130332e-06	1	14	5	4	1.47374639685814
h.443__intergenic__m.307__enhancer__tile1	14.3021028311973	0.000155690859693109	0.000520155070933574	1	14	5	4	-1.18260203437427
h.444__intergenic__m.308__enhancer__tile1	9.19910725138016	0.00242133185917969	0.00592917177739689	1	14	5	4	-0.615104759958664
h.446__intergenic_upep__m.311__enhancer__tile1	32.5879403200274	1.13919421626688e-08	9.19211884849824e-08	1	14	5	4	-1.65817421356532
h.446__intergenic_upep__m.3478__enhancer__tile1	44.6244574163902	2.38691294493272e-11	3.29326432260764e-10	1	14	5	4	-2.28133993767622
h.447__div_lnc__m.313__enhancer__tile1	21.3731190614349	3.78034452181696e-06	1.78346898811526e-05	1	14	5	4	0.82423039644995
h.447__div_lnc__m.3463__enhancer__tile1	3.92808621111089	0.0474859550242976	0.0807203292528333	1	14	5	4	-0.384464354534416
h.448__antisense__m.315__enhancer__tile1	10.9283720060137	0.000947026771618172	0.00257679377393782	1	14	5	4	0.875748330774534
h.449__intergenic_upep__m.317__enhancer__tile1	4.05504140967923	0.0440396387937689	0.0755962109576139	1	14	5	4	-0.33554845820689
h.450__intergenic__m.319__enhancer__tile1	25.8509358327412	3.68825835340343e-07	2.10912134578789e-06	1	14	5	4	-0.99301467756752
h.450__intergenic__m.3487__enhancer__tile1	43.7179459531546	3.79277883411087e-11	5.03123722892258e-10	1	14	5	4	-1.69835033025838
h.451__antisense_upep__m.320__enhancer__tile1	25.8452455044514	3.6991474472371e-07	2.11328247718135e-06	1	14	5	4	-1.2618673363045
h.451__antisense_upep__m.3482__enhancer__tile1	50.0989355054064	1.46186275639066e-12	2.59148397723799e-11	1	14	5	4	-1.95645950285116
h.452__intergenic__m.321__enhancer__tile1	5.76457487813559	0.0163524406593793	0.0320582365473757	1	14	5	4	0.942896232498045
h.452__intergenic__m.3471__enhancer__tile1	28.7474346683318	8.24590745510035e-08	5.48165438776557e-07	1	14	5	4	-1.63083957240431
h.453__intergenic__m.3466__enhancer__tile1	8.365110291321	0.00382493406322909	0.0089111367064477	1	13	5	4	1.32321195046575
h.454__intergenic_upep__m.324__enhancer__tile1	6.22076641298963	0.0126260445814559	0.0254434587673156	1	14	5	4	-0.709420437185959
h.456__other_lnc__m.326__enhancer__tile1	0.0314657750764127	0.85920524299187	0.898846686606302	1	14	5	4	0.0338059546422875
h.456__other_lnc__m.3469__enhancer__tile1	22.6299039225041	1.96403757432947e-06	9.76178403553731e-06	1	14	5	4	-1.17478026158524
h.457__antisense__m.328__enhancer__tile1	18.1512378992136	2.04036752267568e-05	8.24889426928315e-05	1	14	5	4	1.20901926668039
h.457__antisense__m.3484__enhancer__tile1	13.3139351263808	0.000263440897291904	0.000826342760942434	1	14	5	4	0.949201815658535
h.459__antisense__m.3483__enhancer__tile1	2.30306571902088	0.129118927053593	0.19074386951099	1	14	5	4	-0.409863193132575
h.460__intergenic__m.336__enhancer__tile1	5.9730328865237	0.0145262758899967	0.0287965821607864	1	14	5	4	0.748433702257396
h.461__other_lnc__m.337__enhancer__tile1	7.38586515107045	0.00657384407710833	0.0144087627767268	1	14	5	4	0.571582625508679
h.462__intergenic_upep__m.339__enhancer__tile1	5.57558935600355	0.0182125345506162	0.0351164558737986	1	14	5	4	-0.658206191180056
h.463__antisense_upep__m.341__enhancer__tile1	63.7789250945871	1.39194723517946e-15	4.73423914290688e-14	1	14	5	4	2.34432393435628
h.463__antisense_upep__m.3488__enhancer__tile1	57.3258270471126	3.69274098147649e-14	9.19256797516488e-13	1	14	5	4	2.27759028616111
h.464__div_lnc__m.342__enhancer__tile1	9.53640994088983	0.00201435369132511	0.00504450731774481	1	14	5	4	0.634362026275283
h.465__antisense_upep__m.343__enhancer__tile1	10.1626969263095	0.00143310826385592	0.00372277235504314	1	14	5	4	0.827560779321737
h.467__intergenic_upep__m.346__enhancer__tile1	59.8420845989897	1.02781887770437e-14	2.96194110077367e-13	1	14	5	4	1.9620957639536
h.468__div_lnc__m.347__enhancer__tile1	2.77323079661073	0.0958525170106583	0.14767901620025	1	14	5	4	0.457589201593119
h.468__div_lnc__m.3472__enhancer__tile1	1.15620524235464	0.282253932276032	0.365519854094642	1	14	5	4	-0.274517723863397
h.469__intergenic__m.351__enhancer__tile1	88.8754311965326	4.20473236961378e-21	4.7303239158155e-19	1	14	5	4	2.89536141804121
h.470__intergenic__m.352__enhancer__tile1	6.69773686827443	0.00965353668166124	0.0201617956400279	1	14	5	4	0.720949828118955
h.471__antisense_upep__m.3464__enhancer__tile1	0.621310187854306	0.430560828324677	0.518908291244202	1	14	5	4	0.166178756055525
h.472__div_lnc__m.355__enhancer__tile1	1.40057342559408	0.23662758411384	0.315395617923437	1	13	5	4	-0.564818975677061
h.473__div_lnc__m.356__enhancer__tile1	11.7187845759636	0.000618723518421052	0.00177776649448092	1	14	5	4	-1.16359083323088
h.473__div_lnc__m.3481__enhancer__tile1	3.03124762034099	0.0816751911797013	0.128337326994696	1	14	5	4	-0.477458078985011
h.474__div_lnc__m.358__enhancer__tile1	13.5679028645741	0.000230086302916396	0.000734718816627137	1	14	5	4	-1.03019646124607
h.475__antisense__m.361__enhancer__tile1	10.2567909851821	0.00136182359056757	0.00356131783854283	1	14	5	4	-0.711998677052903
h.476__div_lnc__m.362__enhancer__tile1	8.46865273149319	0.00361318946730842	0.00847520384272424	1	14	5	4	-0.606393295300703
h.478__protein_coding__m.364__protein_coding__tile1	0.143783895535762	0.704547913235828	0.77241478493808	1	14	5	4	0.0974374585135223
h.479__protein_coding__m.365__protein_coding__tile1	16.6204409048441	4.56562995645546e-05	0.00017121112336708	1	14	5	4	-1.00924735422843
h.480__div_pc__m.366__protein_coding__tile1	11.3795445840192	0.00074257321204748	0.00208808669716584	1	14	5	4	0.932454947456206
